Feature Category,Feature
EXTERIOR,Power Adjustable Exterior Rear View Mirror
EXTERIOR,Manually Adjustable Ext. Rear View Mirror
EXTERIOR,Electric Folding Rear View Mirror
EXTERIOR,Rain Sensing Wiper
EXTERIOR,Rear Window Wiper
EXTERIOR,Rear Window Washer
EXTERIOR,Rear Window Defogger
EXTERIOR,Wheel Covers
EXTERIOR,Alloy Wheel
EXTERIOR,Power Antenna
EXTERIOR,Tinted Glass
EXTERIOR,Rear Spoiler
EXTERIOR,Removable/Convertible Top
EXTERIOR,Roof Carrier
EXTERIOR,Sun Roof
EXTERIOR,Moon Roof
EXTERIOR,Side foot step
EXTERIOR,Outside Rear View Mirror Turn Indicators
EXTERIOR,Intergrated Antenna
EXTERIOR,Chrome Grille
EXTERIOR,Chrome Garnish
EXTERIOR,Dual Tone Body Colour
EXTERIOR,Smoke Headlamps
EXTERIOR,Halogen Headlamps
EXTERIOR,Projector Headlamps
EXTERIOR,Projector Foglamps
EXTERIOR,Cornering Headlamps
EXTERIOR,Cornering Foglamps
EXTERIOR,Headlight Washer
EXTERIOR,Roof Rail
EXTERIOR,LED DRLs
EXTERIOR,LED Headlights/Headlamps
EXTERIOR,LED Light Guides
EXTERIOR,LED Taillights/Taillamps
EXTERIOR,LED Fog Lamps
EXTERIOR,Rain Sensing Driving Lights
EXTERIOR,Approach Lights
EXTERIOR,Trunk Opener-Lever
EXTERIOR,Trunk Opener-Remote
EXTERIOR,Trunk Opener-Smart
EXTERIOR,Heated Wing Mirror
EXTERIOR,Tyre Size
EXTERIOR,Tyre Type-Tubless
EXTERIOR,Tyre Type-Radial
EXTERIOR,Tyre Type-Runflat
EXTERIOR,Center Wheel Cap
EXTERIOR,B- Pillar Black Out tape
EXTERIOR,Body Coloured Door Handles
EXTERIOR,Body Coloured Bumper
EXTERIOR,Body Coloured ORVMs
EXTERIOR,Body Coloured Back Door Garnish
EXTERIOR,Roof Bars Black
EXTERIOR,Rear LED Combination Lamp
EXTERIOR,Chrome Bonnent Finisher With STROME
EXTERIOR,Outside Mirror Type Pivot
EXTERIOR,LED Stop Lamp
EXTERIOR,Outside Door Mirror Body Colour
EXTERIOR,Body Coloured Outside Rear View Mirror
EXTERIOR,Floating Roof Design
EXTERIOR,Split Rear Combination Lamp
EXTERIOR,Chrome Plated Outside Door /Door Handles
EXTERIOR,Chrome Front Fog Lamp
EXTERIOR,Finisher/nChrome Front Lower Grille
EXTERIOR,Black Sash Tape On B Piller
EXTERIOR,Tie Down Bar Body Coloured
EXTERIOR,Spare Wheel Underfloor Spare Wheel
EXTERIOR,Front Wipers 7 Speed
EXTERIOR,Variable Intermittent Wiper
EXTERIOR,Front And Rear Sporty Bumper
EXTERIOR,Boomerang Shaped Tail Lamps
EXTERIOR,High Mount Stop Light/Lamp
EXTERIOR,4-Pod Design Headlamps With Chrome and Black Bezel
EXTERIOR,Protection Under Engine (Skid Plates)
EXTERIOR,Rear Glass Washer With Jet Built
EXTERIOR,3D effect Tail Lamps
EXTERIOR,Chrome Tipped Exhaust Pipe
EXTERIOR,Chrome Strip On Rear Bumper
EXTERIOR,"Air Dam Detailing in Chrome
Chrome Applique on Door Handles"
EXTERIOR,Galvanised Body With 6 years 
EXTERIOR,Anti-Corrosion Warranty
EXTERIOR,Dual Tone Front & Rear Bumper
EXTERIOR,Rear Roof Spoiler with HMSL
EXTERIOR,Body Cladding on The Side and Wheel Arch
EXTERIOR,C Pillar Black Finish
EXTERIOR,Sweptback Headlamps & Wraparound Tail lamps
EXTERIOR,Satin Chrome  roof rails
EXTERIOR,Satin Chrome Door side sill
EXTERIOR,Everest Diamond Cut Alloy Wheels
EXTERIOR,Dual Tone Roof
EXTERIOR,Premium Rear Combination Lamp
EXTERIOR,Dual Parabola Headlamp
EXTERIOR,Raindeer Headlamp
EXTERIOR,Functional Roof Rack
EXTERIOR,LED Signature Lamps
EXTERIOR,Anti Perforation Warranty
EXTERIOR,Body Coloured Mud Flaps
EXTERIOR,Rear License Plate LED Lamps
EXTERIOR,Laurin And Klement Insciption Fender
EXTERIOR,Side Beltline and Rear X-Factor
EXTERIOR,Aerodynamically Optimised Light Alloy Wheels
EXTERIOR,Aluminium Look illuminated Running Boards
EXTERIOR,Belt line Trim Strip And Trim Strip On Side Skirt In Chrome Look
EXTERIOR,Two-Pipe Exhaust System With Two Integral
EXTERIOR,Panoramic Electric Sunroof With Bounce Back System
EXTERIOR,Elongated Bonnet
EXTERIOR,Dusk Sensing Headlamps
EXTERIOR,Aero Stabilising Fins on ORVM Base
EXTERIOR,A Simulated Under guard In Bucket Tooth Design With Silver Chrome In The Front Bumper
EXTERIOR,Power domes On The Bonnet 
EXTERIOR,LED tail lights with crystal look
EXTERIOR,Urban Package
EXTERIOR,Rear Combination Lamp With LED Brake Light
EXTERIOR,Tilt and Slid Moonroof
EXTERIOR,Rain Sensing Driving Lights
EXTERIOR,"""AMG bodystyling consists of AMG front apron with sporty air intakes and chrome trim elemenT"
EXTERIOR,Low-beam headlamp light and activated cornering light
EXTERIOR,AMG diffuser-look rear apron with insert in black and AMG side sill panels
EXTERIOR,Nanoe Ion Generator For Enhacend Comfort and Freshness
EXTERIOR,Windscreen Cleaning System
EXTERIOR,High Gloss Package
EXTERIOR,Heated Insulting Glass
EXTERIOR,Auto kerb Side Function
EXTERIOR,Memory Function Exterior Mirror
EXTERIOR,Front bumper with Spoiler Blade
EXTERIOR,5 Twin Spoke Dynamic Design
EXTERIOR,Headlight Cleaning System
EXTERIOR,Pop-up Roof
EXTERIOR,TITANIUM EXHAUST
EXTERIOR,Molded Heat Resistant Undercover
EXTERIOR,Heat Protection Glazing
EXTERIOR,Rear Diffuser
EXTERIOR,Chrome-Plated Twin Exhaust Tailpipe Trim
EXTERIOR,Bonnet Scoop
EXTERIOR,Aeroblade Rear Wiper
EXTERIOR,LED Eyebrows
EXTERIOR,Red Lens LED Tail Lamps
SAFETY,Anti-Lock Braking System
SAFETY,Brake Assist
SAFETY,Central Locking
SAFETY,Power Door Locks
SAFETY,Child Safety Locks
SAFETY,Anti-Theft Alarm
SAFETY,No of Airbags
SAFETY,Driver Airbag
SAFETY,Passenger Airbag
SAFETY,Side Airbag-Front
SAFETY,Side Airbag-Rear
SAFETY,Day & Night Rear View Mirror
SAFETY,Passenger Side Rear View Mirror
SAFETY,Xenon Headlamps
SAFETY,Rear Seat Belts
SAFETY,Seat Belt Warning
SAFETY,Door Ajar Warning
SAFETY,Side Impact Beams
SAFETY,Front Impact Beams
SAFETY,Traction Control
SAFETY,Adjustable Seats
SAFETY,Tyre Pressure Monitor
SAFETY,Vehicle Stability Control System
SAFETY,Engine Immobilizer
SAFETY,Crash Sensor
SAFETY,Centrally Mounted Fuel Tank
SAFETY,Engine Check Warning
SAFETY,Automatic Headlamps
SAFETY,Clutch Lock
SAFETY,EBD
SAFETY,Eletronic Stability Control
SAFETY,Pedestrian Protection
SAFETY,Headlamp/Headlight On Warning
SAFETY,Headlight Levelling
SAFETY,Dual Horn
SAFETY,Key Remove Warning Indicator
SAFETY,Nissan Connect Safety and Security
SAFETY,Anti Intrusion Brake Pedal
SAFETY,Emergency exit
SAFETY,Floating Code
SAFETY,Curtain Airbag
SAFETY,Smart Pedal
SAFETY,Advanced Supervision Display
SAFETY,Service Reminder
SAFETY,Rear View Camera Display on AVN
SAFETY,Escort Function Headlamps
SAFETY,Steering Position Reminder
SAFETY,Corner Stability Control
SAFETY,Auto Unlock Function
SAFETY,Parking Assist
SAFETY,Emergency Stop/Brake Signal
SAFETY,Fire Extinguisher
SAFETY,Engine Drag torque Control
SAFETY,Rapid deceleration warning
SAFETY,Speed limiter Eco Guide
SAFETY,Ford My Key
SAFETY,Active Rollover Prevention
SAFETY,Electrochromic Inner Rear View
SAFETY,ACE Body Struture
SAFETY,Double Crank Prevention System
SAFETY,Iobilizer With Rolling Code
SAFETY,Suzuki TECT Body
SAFETY,Pedal Release System
SAFETY,Brake Energy Regeneration
SAFETY,Torque Assist During Acceleration
SAFETY,Auto Dimming IRVM
SAFETY,Graphine Body Structure
SAFETY,Aspheric Glass In Outside Mirror
SAFETY,Puddle Lamps
SAFETY,Walk Away Lock
SAFETY,Safe Clutch Start
SAFETY,RR Seat belt ELR Type
SAFETY,Tata Smart Remote App
SAFETY,Flip Key
SAFETY,"Crumple Zones, Ultrasonic Reverse Guide System"
SAFETY,Indicator Flash Adjustment
SAFETY,Electro Chromic Mirror (ECM)
SAFETY,Downhill Brake Control (DBC) 
SAFETY,IGN Key Interlock System
SAFETY,Electronic Shift Lock System
SAFETY,Agile Handling Assist
SAFETY,AFS (Adaptive Frontlight System)
SAFETY,ASR (Anti Slip Regulation)+MSR (Motor Speed Regulation)
SAFETY,EDL (Electronic Differential Lock)
SAFETY,MKB (Multi Collision Braking)
SAFETY,Underbody Protective Cover
SAFETY,Rough Road Package
SAFETY,Acoustic Warning Signal For Overrun Speed
SAFETY,High Level Third Brake Light
SAFETY,Dual Tone Warning Horn
SAFETY,Emergency Triangle In The Luggage Compartment
SAFETY,IBuzz Fatigue Alert
SAFETY,Active Globe Box
SAFETY,Mercedes Benz Intelligent Drive
SAFETY,PRE SAFE Anticipatory Occupant Protection System
SAFETY,Interior Motion Sensor for Alarm
SAFETY,Inclination Sensor For Alarm
SAFETY,Lock Cylinder Glove Box
SAFETY,Key Remote Control Inscription
SAFETY,Leather Clad Private Locking
SAFETY,Center Lock Switch With Diode In Front And Rear Doors
SAFETY,InFlatable Curtains
SAFETY,Whiplash Protection front Seats
SAFETY,"EBL Flashing Brake Light And Hazard Warning, High Positioned Rear Brake Lights"
SAFETY,Road side Information
SAFETY,Cross Traffic Alert
SAFETY,Impact Sensing Fuel Cut
SAFETY,Auto Anti-Glare Mirror (EC Mirror)
SAFETY,Wirless Door Lock With Jack Knif Key
SAFETY,Goa Body
SAFETY,Bi-Xenon / HID Headlamps
SAFETY,radar-based collision mitigation braking with steering assist 
SAFETY, Blue Efficiency
SAFETY,Attention Assist
SAFETY,Lamp Failure Indicator
SAFETY,QR code stickers for post-accident rescue
SAFETY,Electronic Stabilisation Control (ESC)
SAFETY,Wheel Selective Torque Distribution
SAFETY,Space Saving Spare Wheel
SAFETY,Anti-theft Wheel Bolts
SAFETY,Stainless Steel Loading Edge Protection
SAFETY,Adaptive Lambda Control
SAFETY,Speed Sensing Power Steering
SAFETY,Static Bending Headlamps
SAFETY,Collapsible Steering Column & Side Instrusion Beams
SAFETY,Follow Me Home Headlamps
SAFETY,Rear Camera
SAFETY,Anti-Theft Device
SAFETY,Anti-Pinch Power Windows-Driver's Window
SAFETY,Speed Alert
SAFETY,Speed Sensing Auto Door Lock
SAFETY,Knee Airbags
SAFETY,ISOFIX Child Seat Mounts
SAFETY,Head-Up Display
SAFETY,Pretensioners & Force Limiter Seatbelts
SAFETY,Emergency Assistance/SOS
SAFETY,Lane Watch Camera
SAFETY,Blind Spot Monitor
SAFETY,Geo-fence Alert
SAFETY,Hill Descent Control
SAFETY,Hill Assist
SAFETY,Impact Sensing Auto Door Unlock
SAFETY,360 View Camera
SAFETY,Panaromic View Monitor
SAFETY,Trailer Sway Control
SAFETY,Electronic Roll Mitigation
SAFETY,Roll stability Control
SAFETY,Intrusion sensor
SAFETY,Adjustable speed limiter device
SAFETY,Intelligent Light System
SAFETY,Adaptive High beam Assist
ENTERTAINMENT AND COMMUNICATION,Cd Player
ENTERTAINMENT AND COMMUNICATION,CD Changer
ENTERTAINMENT AND COMMUNICATION,DVD Player
ENTERTAINMENT AND COMMUNICATION,Radio
ENTERTAINMENT AND COMMUNICATION,Audio System Remote Control
ENTERTAINMENT AND COMMUNICATION,Speakers Front
ENTERTAINMENT AND COMMUNICATION,Speakers Rear
ENTERTAINMENT AND COMMUNICATION,Integrated 2DIN Audio
ENTERTAINMENT AND COMMUNICATION,Wireless Phone Charging
ENTERTAINMENT AND COMMUNICATION,USB & Auxiliary input
ENTERTAINMENT AND COMMUNICATION,Bluetooth Connectivity
ENTERTAINMENT AND COMMUNICATION,Wi-Fi Connectivity
ENTERTAINMENT AND COMMUNICATION,Compass
ENTERTAINMENT AND COMMUNICATION,Touch Screen
ENTERTAINMENT AND COMMUNICATION,Touch Screen size(Inch)
ENTERTAINMENT AND COMMUNICATION,Android Auto
ENTERTAINMENT AND COMMUNICATION,Apple CarPlay
ENTERTAINMENT AND COMMUNICATION,Mirror Link
ENTERTAINMENT AND COMMUNICATION,Internal Storage/SD Card Reader
ENTERTAINMENT AND COMMUNICATION,HDMI Input
ENTERTAINMENT AND COMMUNICATION,No of Speakers
ENTERTAINMENT AND COMMUNICATION,Ice blue graphic instrument
ENTERTAINMENT AND COMMUNICATION,Rear Entertainment System
ENTERTAINMENT AND COMMUNICATION,Tweeters
ENTERTAINMENT AND COMMUNICATION,Mahindra Bluesense App
ENTERTAINMENT AND COMMUNICATION,Audio Visual Navigation with Phone Mirroring
ENTERTAINMENT AND COMMUNICATION,Phonebook sync
ENTERTAINMENT AND COMMUNICATION,SMS viewer
ENTERTAINMENT AND COMMUNICATION,i-POD connectivity
ENTERTAINMENT AND COMMUNICATION,AutoLink (Connected Car Technology)
ENTERTAINMENT AND COMMUNICATION,i-Blue (Audio Remote Application)
ENTERTAINMENT AND COMMUNICATION,Instrument Cluster 
ENTERTAINMENT AND COMMUNICATION,Connectnext App
ENTERTAINMENT AND COMMUNICATION,DisplayImage And Video Playback
ENTERTAINMENT AND COMMUNICATION,Weblink
ENTERTAINMENT AND COMMUNICATION,Miracast
ENTERTAINMENT AND COMMUNICATION,BLUELINK
ENTERTAINMENT AND COMMUNICATION,IPS Seamless Display
ENTERTAINMENT AND COMMUNICATION,Arkamys Music System
ENTERTAINMENT AND COMMUNICATION,Juke Car App
ENTERTAINMENT AND COMMUNICATION,Inbuilt Gaana App
ENTERTAINMENT AND COMMUNICATION,Preloaded Entertainment Content By MG
ENTERTAINMENT AND COMMUNICATION,SmartLink Smartphone Mirroring
ENTERTAINMENT AND COMMUNICATION,Canton Sound System
ENTERTAINMENT AND COMMUNICATION,AHA Platform
ENTERTAINMENT AND COMMUNICATION,Media Coand App
ENTERTAINMENT AND COMMUNICATION,UVO Support
ENTERTAINMENT AND COMMUNICATION,Flick And Drag Function
ENTERTAINMENT AND COMMUNICATION,Sub-Woofer Power Amplifier
ENTERTAINMENT AND COMMUNICATION,JBL Audio System With Clari-Fi Technology
ENTERTAINMENT AND COMMUNICATION,MMI Navigation Plus with MMI Touch
ENTERTAINMENT AND COMMUNICATION,Smartphone Interface
ENTERTAINMENT AND COMMUNICATION,"3D Map Representation With Display Of Lots Of Sightseeing Information and City Models Detailed Route Information,Map Preview, Choice of Alternative Routes, Lane Recommendations, Motorway Exits, Detailed Junction Maps"
ENTERTAINMENT AND COMMUNICATION,Premium Sound Audio By Bowers And Wikins
ENTERTAINMENT AND COMMUNICATION,Garmin Map Pilot w 3D User Interface
ENTERTAINMENT AND COMMUNICATION,Smartphone Integration Package
